Largest 100 Cities,State,Region,Jan-17,Jan-18,Jan-19,Jan-20,Jan-21,Jan-22,Per_YOY_2017,D_YOY_2017,Per_YOY_2018,D_YOY_2018,Per_YOY_2019,D_YOY_2019,Per_YOY_2020,D_YOY_2020,Per_YOY_2021,D_YOY_2021
ALBUQUERQUE, NM,West,875,990,920,925,1038,1304,13%,115,-7%,-70,1%,5,12%,113,26%,266
ANAHEIM, CA,West,1775,1895,1937,2007.5,2082,2535,7%,120,2%,42,4%,70.5,4%,74.5,22%,453
ANCHORAGE, AK,West,1195,1250,1147.5,1100,1250,1260,5%,55,-8%,-102.5,-4%,-47.5,14%,150,1%,10
ARLINGTON, TX,South,935,1105,1150,1228,1200,1369,18%,170,4%,45,7%,78,-2%,-28,14%,169
ATLANTA, GA,South,1384,1360,1475,1535,1623,1908,-2%,-24,8%,115,4%,60,6%,88,18%,285
AURORA, CO,West,1340,1495,1450,1500,1514,1740,12%,155,-3%,-45,3%,50,1%,14,15%,226
AUSTIN, TX,South,1356,1405,1310,1455,1485,1757,4%,49,-7%,-95,11%,145,2%,30,18%,272
BAKERSFIELD, CA,West,1000,1100,1050,1095,1175,1400,10%,100,-5%,-50,4%,45,7%,80,19%,225
BALTIMORE, MD,South,1335,1299,1416,1400,1499.5,1615,-3%,-36,9%,117,-1%,-16,7%,99.5,8%,115.5
BATON ROUGE, LA,South,1090,987,1018,1000,1080,1145,-9%,-103,3%,31,-2%,-18,8%,80,6%,65
BOISE, ID,West,950,1063,1195,1342,1295,1721,12%,113,12%,132,12%,147,-4%,-47,33%,426
BOSTON, MA,Northeast,2975,2800,3167,2975,2652.5,3075,-6%,-175,13%,367,-6%,-192,-11%,-322.5,16%,422.5
BUFFALO, NY,Northeast,950,850,975,975,1100,1170,-11%,-100,15%,125,0%,0,13%,125,6%,70
CHANDLER, AZ,West,1245,1330,1340,1630,1565.5,1898,7%,85,1%,10,22%,290,-4%,-64.5,21%,332.5
CHARLOTTE, NC,South,1205,1225,1275,1425,1419,1670,2%,20,4%,50,12%,150,0%,-6,18%,251
CHESAPEAKE, VA,South,1290,1325.5,1250,1475,1478.5,1628.5,3%,35.5,-6%,-75.5,18%,225,0%,3.5,10%,150
CHICAGO, IL,Midwest,1666,1475,1805,1675,1628,1870,-11%,-191,22%,330,-7%,-130,-3%,-47,15%,242
CHULA VISTA, CA,West,1795,1980,2049.5,2246,2175,2583,10%,185,4%,69.5,10%,196.5,-3%,-71,19%,408
CINCINNATI, OH,Midwest,925,924,980,1020,1169,1325,0%,-1,6%,56,4%,40,15%,149,13%,156
CLEVELAND, OH,Midwest,875,850,985,875,1052.5,1300,-3%,-25,16%,135,-11%,-110,20%,177.5,24%,247.5
COLORADO SPRINGS, CO,West,1100,1265,1300,1434,1480,1657,15%,165,3%,35,10%,134,3%,46,12%,177
COLUMBUS, OH,Midwest,1009.5,980,1089,1055,1135,1309,-3%,-29.5,11%,109,-3%,-34,8%,80,15%,174
CORPUS CHRISTI, TX,South,1075,1127,1049,1234.5,1160,1229,5%,52,-7%,-78,18%,185.5,-6%,-74.5,6%,69
DALLAS, TX,South,1295,1295,1395,1375,1456,1687,0%,0,8%,100,-1%,-20,6%,81,16%,231
DENVER, CO,West,1450,1550,1695,1640,1655,1900,7%,100,9%,145,-3%,-55,1%,15,15%,245
DETROIT, MI,Midwest,750,800,875,850,1250,1300,7%,50,9%,75,-3%,-25,47%,400,4%,50
DURHAM, NC,South,1139.5,1150,1295,1280,1325,1600,1%,10.5,13%,145,-1%,-15,4%,45,21%,275
EL PASO, TX,South,950,950,950,1100,977,1100,0%,0,0%,0,16%,150,-11%,-123,13%,123
FORT WAYNE, IN,Midwest,695,729,750,710,924,1050,5%,34,3%,21,-5%,-40,30%,214,14%,126
FORT WORTH, TX,South,1200,1250,1295,1400,1369,1600,4%,50,4%,45,8%,105,-2%,-31,17%,231
FREMONT, CA,West,2471,2700,2571.5,2800,2500,2868,9%,229,-5%,-128.5,9%,228.5,-11%,-300,15%,368
FRESNO, CA,West,934,995,1250,1231,1400,1681,7%,61,26%,255,-2%,-19,14%,169,20%,281
GARLAND, TX,South,1040,1225,1120,1310,1309.5,1502,18%,185,-9%,-105,17%,190,0%,-0.5,15%,192.5
GILBERT, AZ,West,1350,1425,1450,1692.5,1695,2020,6%,75,2%,25,17%,242.5,0%,2.5,19%,325
GLENDALE, AZ,West,960,1100,1150,1350,1255,1674,15%,140,5%,50,17%,200,-7%,-95,33%,419
GREENSBORO, NC,South,795,799,845,899,1021,1290,1%,4,6%,46,6%,54,14%,122,26%,269
HENDERSON, NV,West,1295,1367,1364,1575,1451,1798,6%,72,0%,-3,15%,211,-8%,-124,24%,347
HONOLULU, HI,West,2000,1995,1900,2100,1900,2100,0%,-5,-5%,-95,11%,200,-10%,-200,11%,200
HOUSTON, TX,South,1295,1314,1325,1347,1365,1525,1%,19,1%,11,2%,22,1%,18,12%,160
INDIANAPOLIS, IN,Midwest,850,865,934,975,1079,1200,2%,15,8%,69,4%,41,11%,104,11%,121
IRVINE, CA,West,2370,2685,2295,3100,2625,3081.5,13%,315,-15%,-390,35%,805,-15%,-475,17%,456.5
IRVING, TX,South,1120,1182,1265,1283,1343,1629,6%,62,7%,83,1%,18,5%,60,21%,286
JACKSONVILLE, FL,South,1020,1095,1145,1250,1295,1652,7%,75,5%,50,9%,105,4%,45,28%,357
JERSEY CITY, NJ,Northeast,2500,2300,2802.5,2450,2270,2765,-8%,-200,22%,502.5,-13%,-352.5,-7%,-180,22%,495
KANSAS CITY, MO,Midwest,880,882,1037,995,1125,1250,0%,2,18%,155,-4%,-42,13%,130,11%,125
LAREDO, TX,South,950,980,912,1150,960,1129.5,3%,30,-7%,-68,26%,238,-17%,-190,18%,169.5
LAS VEGAS, NV,West,1150,1250,1300,1400,1350,1700,9%,100,4%,50,8%,100,-4%,-50,26%,350
LEXINGTON, KY,South,850,942,903,925,956,1085,11%,92,-4%,-39,2%,22,3%,31,13%,129
LINCOLN, NE,Midwest,849,875,937,890,940,1040,3%,26,7%,62,-5%,-47,6%,50,11%,100
LONG BEACH, CA,West,1750,1695,1995,1795,2000,2399.5,-3%,-55,18%,300,-10%,-200,11%,205,20%,399.5
LOS ANGELES, CA,West,2500,2232.5,2699.5,2800,2595,2943,-11%,-267.5,21%,467,4%,100.5,-7%,-205,13%,348
LOUISVILLE, KY,South,890,895,985,1000,1055,1225,1%,5,10%,90,2%,15,6%,55,16%,170
LUBBOCK, TX,South,918,975,875,995,905,950,6%,57,-10%,-100,14%,120,-9%,-90,5%,45
MADISON, WI,Midwest,1265,1260,1235,1150,1275,1319,0%,-5,-2%,-25,-7%,-85,11%,125,3%,44
MEMPHIS, TN,South,850,810,965,975,1060,1321.5,-5%,-40,19%,155,1%,10,9%,85,25%,261.5
MESA, AZ,West,934,1025,1090,1295,1334,1700,10%,91,6%,65,19%,205,3%,39,27%,366
MIAMI, FL,South,2020,1900,2044,2150,2069,2500,-6%,-120,8%,144,5%,106,-4%,-81,21%,431
MILWAUKEE, WI,Midwest,950,995,1295,950,1271,1257.5,5%,45,30%,300,-27%,-345,34%,321,-1%,-13.5
MINNEAPOLIS, MN,Midwest,1329,1403,1513,1403,1513,1600,6%,74,8%,110,-7%,-110,8%,110,6%,87
NASHVILLE, TN,South,1400,1431.5,1509,1573.5,1583.5,1780,2%,31.5,5%,77.5,4%,64.5,1%,10,12%,196.5
